"12f7 -- 9. All data groups, 2010-2023"

"00610  Käpylä (Helsinki)","Households, total (TE)",4256
"00610  Käpylä (Helsinki)","Average size of households (TE)",1.8
"00610  Käpylä (Helsinki)","Average floor area per person (TE)",31.1
"00610  Käpylä (Helsinki)","One-person households (TE)",2132
"00610  Käpylä (Helsinki)","Young one-person households (TE)",486
"00610  Käpylä (Helsinki)","Young couples without children (TE)",260
"00610  Käpylä (Helsinki)","Households with children (TE)",887
"00610  Käpylä (Helsinki)","Households with small children (TE)",237
"00610  Käpylä (Helsinki)","Households with children under school age (TE)",452
"00610  Käpylä (Helsinki)","Households with school-age children (TE)",401
"00610  Käpylä (Helsinki)","Households with teenagers (TE)",254
"00610  Käpylä (Helsinki)","One-parent households with children (TE)",256
"00610  Käpylä (Helsinki)","Adult households (TE)",2290
"00610  Käpylä (Helsinki)","Pensioner households (TE)",1093
"00610  Käpylä (Helsinki)","Households living in owner-occupied dwellings (TE)",1932
"00610  Käpylä (Helsinki)","Households living in rented dwellings (TE)",2288
"00610  Käpylä (Helsinki)","Households living in other dwellings (TE)",36
"00610  Käpylä (Helsinki)","Households, total (TR)",4256
"00610  Käpylä (Helsinki)","Average income of households (TR)",48228
"00610  Käpylä (Helsinki)","Median income of households (TR)",35355
"00610  Käpylä (Helsinki)","Households belonging to the lowest income category (TR)",750
"00610  Käpylä (Helsinki)","Households belonging to the middle income category (TR)",2496
"00610  Käpylä (Helsinki)","Households belonging to the highest income category (TR)",1010
"00610  Käpylä (Helsinki)","Accumulated purchasing power of households (TR)",205256360
"00610  Käpylä (Helsinki)","Free-time residences (RA)",3
"00610  Käpylä (Helsinki)","Buildings, total (RA)",486
"00610  Käpylä (Helsinki)","Other buildings (RA)",66
"00610  Käpylä (Helsinki)","Residential buildings (RA)",420
"00610  Käpylä (Helsinki)","Dwellings (RA)",4571
"00610  Käpylä (Helsinki)","Average floor area per dwelling (RA)",56.3
"00610  Käpylä (Helsinki)","Dwellings in small houses (RA)",308
"00610  Käpylä (Helsinki)","Dwellings in blocks of flats (RA)",4202
"00610  Käpylä (Helsinki)","Other dwellings (RA)",61
"00610  Käpylä (Helsinki)","Workplaces, total (TP)",3143
"00610  Käpylä (Helsinki)","Primary production (TP)",0
"00610  Käpylä (Helsinki)","Processing (TP)",339
"00610  Käpylä (Helsinki)","Services (TP)",2804
"00610  Käpylä (Helsinki)","A Agriculture, forestry and fishing (TP)",0
"00610  Käpylä (Helsinki)","B Mining and quarrying (TP)",0
"00610  Käpylä (Helsinki)","C Manufacturing (TP)",191
"00610  Käpylä (Helsinki)","D Electricity, gas, steam and air conditioning supply (TP)",92
"00610  Käpylä (Helsinki)","E Water supply; sewerage, waste management and remediation activities (TP)",0
"00610  Käpylä (Helsinki)","F Construction (TP)",56
"00610  Käpylä (Helsinki)","G Wholesale and retail trade; repair of motor vehicles and motorcycles (TP)",99
"00610  Käpylä (Helsinki)","H Transportation and storage (TP)",297
"00610  Käpylä (Helsinki)","I Accommodation and food service activities (TP)",69
"00610  Käpylä (Helsinki)","J Information and communication (TP)",95
"00610  Käpylä (Helsinki)","K Financial and insurance activities (TP)",14
"00610  Käpylä (Helsinki)","L Real estate activities (TP)",285
"00610  Käpylä (Helsinki)","M Professional, scientific and technical activities (TP)",461
"00610  Käpylä (Helsinki)","N Administrative and support service activities (TP)",271
"00610  Käpylä (Helsinki)","O Public administration and defence; compulsory social security (TP)",199
"00610  Käpylä (Helsinki)","P Education (TP)",248
"00610  Käpylä (Helsinki)","Q Human health and social work activities (TP)",536
"00610  Käpylä (Helsinki)","R Arts, entertainment and recreation (TP)",185
"00610  Käpylä (Helsinki)","S Other service activities (TP)",45
"00610  Käpylä (Helsinki)","T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (TP)",0
"00610  Käpylä (Helsinki)","U Activities of extraterritorial organisations and bodies (TP)",0
"00610  Käpylä (Helsinki)","X Industry unknown (TP)",0
"00610  Käpylä (Helsinki)","Inhabitants, total (PT)",7979
"00610  Käpylä (Helsinki)","Employed (PT)",3961
"00610  Käpylä (Helsinki)","Unemployed (PT)",387
"00610  Käpylä (Helsinki)","Children aged 0 to 14 (PT)",1239
"00610  Käpylä (Helsinki)","Students (PT)",542
"00610  Käpylä (Helsinki)","Pensioners (PT)",1634
"00610  Käpylä (Helsinki)","Others (PT)",216
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","X coordinate",385491
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Y coordinate",6678014
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Surface area",2102650
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Inhabitants, total (HE)",4284
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Males (HE)",1989
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Females (HE)",2295
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Average age of inhabitants (HE)",42
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","0-2 years (HE)",146
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","3-6 years (HE)",151
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","7-12 years (HE)",217
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","13-15 years (HE)",111
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","16-17 years (HE)",94
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","18-19 years (HE)",85
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","20-24 years (HE)",261
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","25-29 years (HE)",382
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","30-34 years (HE)",424
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","35-39 years (HE)",349
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","40-44 years (HE)",309
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","45-49 years (HE)",248
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","50-54 years (HE)",229
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","55-59 years (HE)",229
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","60-64 years (HE)",230
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","65-69 years (HE)",193
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","70-74 years (HE)",196
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","75-79 years (HE)",140
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","80-84 years (HE)",103
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","85 years or over (HE)",187
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Aged 18 or over, total (KO)",3565
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Basic level studies (KO)",612
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","With education, total (KO)",2953
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Matriculation examination (KO)",403
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Vocational diploma (KO)",626
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Academic degree - Lowest level tertiary and lower university level degrees (KO)",952
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Academic degree - Higher university level degree (KO)",972
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Aged 18 or over, total (HR)",3565
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Average income of inhabitants (HR)",32347
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Median income of inhabitants (HR)",28156
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Inhabitants belonging to the lowest income category (HR)",520
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Inhabitants belonging to the middle income category (HR)",1854
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Inhabitants belonging to the highest income category (HR)",1191
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Accumulated purchasing power of inhabitants (HR)",115317364
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Households, total (TE)",2114
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Average size of households (TE)",1.9
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Average floor area per person (TE)",38.1
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","One-person households (TE)",961
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Young one-person households (TE)",341
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Young couples without children (TE)",166
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Households with children (TE)",444
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Households with small children (TE)",139
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Households with children under school age (TE)",224
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Households with school-age children (TE)",170
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Households with teenagers (TE)",144
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","One-parent households with children (TE)",95
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Adult households (TE)",1228
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Pensioner households (TE)",447
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Households living in owner-occupied dwellings (TE)",1158
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Households living in rented dwellings (TE)",937
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Households living in other dwellings (TE)",19
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Households, total (TR)",2114
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Average income of households (TR)",52375
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Median income of households (TR)",40810
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Households belonging to the lowest income category (TR)",365
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Households belonging to the middle income category (TR)",1083
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Households belonging to the highest income category (TR)",666
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Accumulated purchasing power of households (TR)",110719900
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Free-time residences (RA)",0
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Buildings, total (RA)",420
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Other buildings (RA)",77
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Residential buildings (RA)",343
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Dwellings (RA)",2334
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Average floor area per dwelling (RA)",71.4
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Dwellings in small houses (RA)",539
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Dwellings in blocks of flats (RA)",1726
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Other dwellings (RA)",69
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Workplaces, total (TP)",6935
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Primary production (TP)",1
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Processing (TP)",3616
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Services (TP)",3318
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","A Agriculture, forestry and fishing (TP)",1
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","B Mining and quarrying (TP)",0
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","C Manufacturing (TP)",298
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","D Electricity, gas, steam and air conditioning supply (TP)",347
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","E Water supply; sewerage, waste management and remediation activities (TP)",0
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","F Construction (TP)",2971
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","G Wholesale and retail trade; repair of motor vehicles and motorcycles (TP)",468
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","H Transportation and storage (TP)",139
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","I Accommodation and food service activities (TP)",97
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","J Information and communication (TP)",913
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","K Financial and insurance activities (TP)",0
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","L Real estate activities (TP)",41
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","M Professional, scientific and technical activities (TP)",213
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","N Administrative and support service activities (TP)",633
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","O Public administration and defence; compulsory social security (TP)",0
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","P Education (TP)",101
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Q Human health and social work activities (TP)",621
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","R Arts, entertainment and recreation (TP)",15
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","S Other service activities (TP)",77
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (TP)",0
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","U Activities of extraterritorial organisations and bodies (TP)",0
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","X Industry unknown (TP)",0
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Inhabitants, total (PT)",4284
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Employed (PT)",2157
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Unemployed (PT)",200
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Children aged 0 to 14 (PT)",586
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Students (PT)",310
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Pensioners (PT)",907
"00620  Metsälä - Etelä-Oulunkylä (Helsinki)","Others (PT)",124
"00630  Maunula (Helsinki)","X coordinate",385145
"00630  Maunula (Helsinki)","Y coordinate",6678875
"00630  Maunula (Helsinki)","Surface area",2513374
"00630  Maunula (Helsinki)","Inhabitants, total (HE)",8240
"00630  Maunula (Helsinki)","Males (HE)",3909
"00630  Maunula (Helsinki)","Females (HE)",4331
"00630  Maunula (Helsinki)","Average age of inhabitants (HE)",44
"00630  Maunula (Helsinki)","0-2 years (HE)",212
"00630  Maunula (Helsinki)","3-6 years (HE)",334
"00630  Maunula (Helsinki)","7-12 years (HE)",547
"00630  Maunula (Helsinki)","13-15 years (HE)",232
"00630  Maunula (Helsinki)","16-17 years (HE)",167
"00630  Maunula (Helsinki)","18-19 years (HE)",134
"00630  Maunula (Helsinki)","20-24 years (HE)",319
"00630  Maunula (Helsinki)","25-29 years (HE)",531
"00630  Maunula (Helsinki)","30-34 years (HE)",648
"00630  Maunula (Helsinki)","35-39 years (HE)",626
"00630  Maunula (Helsinki)","40-44 years (HE)",572
"00630  Maunula (Helsinki)","45-49 years (HE)",505
"00630  Maunula (Helsinki)","50-54 years (HE)",513
"00630  Maunula (Helsinki)","55-59 years (HE)",504
"00630  Maunula (Helsinki)","60-64 years (HE)",504
"00630  Maunula (Helsinki)","65-69 years (HE)",530
"00630  Maunula (Helsinki)","70-74 years (HE)",477
"00630  Maunula (Helsinki)","75-79 years (HE)",338
"00630  Maunula (Helsinki)","80-84 years (HE)",268
"00630  Maunula (Helsinki)","85 years or over (HE)",279
"00630  Maunula (Helsinki)","Aged 18 or over, total (KO)",6748
"00630  Maunula (Helsinki)","Basic level studies (KO)",1651
"00630  Maunula (Helsinki)","With education, total (KO)",5097
"00630  Maunula (Helsinki)","Matriculation examination (KO)",607
"00630  Maunula (Helsinki)","Vocational diploma (KO)",1672
"00630  Maunula (Helsinki)","Academic degree - Lowest level tertiary and lower university level degrees (KO)",1376
"00630  Maunula (Helsinki)","Academic degree - Higher university level degree (KO)",1442
"00630  Maunula (Helsinki)","Aged 18 or over, total (HR)",6748
